"gene","essential","comment"
"RT_12883","False",""
"RT_12898","False",""
"RT_12902","False",""
"RT_12916","False",""
"RT_12920","False",""
"RT_12923","False",""
"RT_12926","False",""
"RT_12950","False",""
"RT_12971","False",""
"RT_12974","False",""
"RT_12976","False",""
"RT_12977","False",""
"RT_12989","False",""
"RT_13007","False",""
"RT_13041","False",""
"RT_13042","False",""
"RT_13048","False",""
"RT_13049","False",""
"RT_13082","False",""
"RT_13087","False",""
"RT_13090","False",""
"RT_13100","False",""
"RT_13105","False",""
"RT_13106","False",""
"RT_13128","False",""
"RT_13143","False",""
"RT_13161","False",""
"RT_13167","False",""
"RT_13172","False",""
"RT_13228","False",""
"RT_13239","False",""
"RT_13262","False",""
"RT_13264","False",""
"RT_13272","False",""
"RT_13287","False",""
"RT_13297","False",""
"RT_13302","False",""
"RT_13319","False",""
"RT_13328","False",""
"RT_13350","False",""
"RT_13369","False",""
"RT_13382","False",""
"RT_13383","False",""
"RT_13385","True",""
"RT_13409","False",""
"RT_13411","False",""
"RT_13412","False",""
"RT_13413","False",""
"RT_13419","False",""
"RT_13423","False",""
"RT_13426","False",""
"RT_13443","False",""
"RT_13444","False",""
"RT_13445","True",""
"RT_13485","True",""
"RT_13486","False",""
"RT_13489","False",""
"RT_13524","False",""
"RT_13539","False",""
"RT_13554","False",""
"RT_13559","False",""
"RT_13562","False",""
"RT_13580","False",""
"RT_13582","False",""
"RT_13603","False",""
"RT_13606","False",""
"RT_13608","False",""
"RT_13609","False",""
"RT_13627","False",""
"RT_13637","False",""
"RT_13641","False",""
"RT_13656","False",""
"RT_13669","False",""
"RT_13670","False",""
"RT_13690","False",""
"RT_13694","False",""
"RT_13700","False",""
"RT_13706","False",""
"RT_13708","False",""
"RT_13709","False",""
"RT_13711","False",""
"RT_13722","False",""
"RT_13733","False",""
"RT_13757","True",""
"RT_13766","False",""
"RT_13771","False",""
"RT_13791","False",""
"RT_13797","False",""
"RT_13813","False",""
"RT_13824","False",""
"RT_13834","False",""
"RT_13840","True",""
"RT_13856","False",""
"RT_13857","False",""
"RT_13900","False",""
"RT_13917","False",""
"RT_13925","False",""
"RT_13947","False",""
"RT_13959","False",""
"RT_13969","False",""
"RT_13986","False",""
"RT_13990","False",""
"RT_14002","False",""
"RT_14014","False",""
"RT_14022","False",""
"RT_14023","False",""
"RT_14036","False",""
"RT_14055","False",""
"RT_14070","False",""
"RT_14108","False",""
"RT_14111","False",""
"RT_14119","False",""
"RT_14129","False",""
"RT_14132","False",""
"RT_14139","False",""
"RT_14158","False",""
"RT_14162","False",""
"RT_14170","False",""
"RT_14195","False",""
"RT_14196","False",""
"RT_14197","False",""
"RT_14213","False",""
"RT_14229","False",""
"RT_14241","True",""
"RT_14245","True",""
"RT_14247","False",""
"RT_14256","False",""
"RT_14281","False",""
"RT_14309","False",""
"RT_14317","False",""
"RT_14324","False",""
"RT_14368","False",""
"RT_14369","False",""
"RT_14436","False",""
"RT_14461","False",""
"RT_14463","False",""
"RT_14465","False",""
"RT_14480","False",""
"RT_14521","False",""
"RT_14541","False",""
"RT_14545","False",""
"RT_14546","False",""
"RT_14558","False",""
"RT_14559","False",""
"RT_14576","False",""
"RT_14585","False",""
"RT_14597","False",""
"RT_14600","False",""
"RT_14602","False",""
"RT_14610","False",""
"RT_14617","False",""
"RT_14623","False",""
"RT_14638","False",""
"RT_14698","False",""
"RT_14724","False",""
"RT_14743","False",""
"RT_14774","False",""
"RT_14788","False",""
"RT_14802","False",""
"RT_14805","False",""
"RT_14826","False",""
"RT_14839","False",""
"RT_14844","False",""
"RT_14853","False",""
"RT_14856","False",""
"RT_14866","False",""
"RT_14878","False",""
"RT_14880","False",""
"RT_14886","False",""
"RT_14900","False",""
"RT_14908","False",""
"RT_14911","False",""
"RT_14925","False",""
"RT_14934","False",""
"RT_14942","False",""
"RT_14950","False",""
"RT_14957","False",""
"RT_14960","False",""
"RT_14979","False",""
"RT_15006","False",""
"RT_15007","False",""
"RT_15008","False",""
"RT_15012","False",""
"RT_15033","False",""
"RT_15037","False",""
"RT_15059","False",""
"RT_15065","False",""
"RT_15066","False",""
"RT_15069","False",""
"RT_15070","False",""
"RT_15074","False",""
"RT_15086","False",""
"RT_15092","False",""
"RT_15095","False",""
"RT_15129","False",""
"RT_15133","False",""
"RT_15156","False",""
"RT_15159","True",""
"RT_15168","False",""
"RT_15169","False",""
"RT_15180","False",""
"RT_15195","False",""
"RT_15218","False",""
"RT_15228","False",""
"RT_15240","False",""
"RT_15248","False",""
"RT_15276","False",""
"RT_15305","False",""
"RT_15324","False",""
"RT_15328","False",""
"RT_15336","False",""
"RT_15340","False",""
"RT_15358","False",""
"RT_15366","False",""
"RT_15385","False",""
"RT_15418","False",""
"RT_15423","False",""
"RT_15425","False",""
"RT_15426","False",""
"RT_15429","False",""
"RT_15430","False",""
"RT_15435","False",""
"RT_15436","False",""
"RT_15438","False",""
"RT_15449","False",""
"RT_15469","False",""
"RT_15470","False",""
"RT_15483","False",""
"RT_15507","False",""
"RT_15534","False",""
"RT_15545","False",""
"RT_15569","False",""
"RT_15575","False",""
"RT_15584","False",""
"RT_15663","False",""
"RT_15693","False",""
"RT_15694","False",""
"RT_15712","False",""
"RT_15713","False",""
"RT_15730","False",""
"RT_15736","False",""
"RT_15744","False",""
"RT_15746","False",""
"RT_15748","False",""
"RT_15758","False",""
"RT_15759","False",""
"RT_15762","False",""
"RT_15783","False",""
"RT_15791","False",""
"RT_15806","False",""
"RT_15807","False",""
"RT_15814","False",""
"RT_15829","False",""
"RT_15839","False",""
"RT_15844","False",""
"RT_15845","False",""
"RT_15856","False",""
"RT_15857","False",""
"RT_15860","False",""
"RT_15874","False",""
"RT_15900","False",""
"RT_15902","False",""
"RT_15905","False",""
"RT_15909","False",""
"RT_15911","False",""
"RT_15923","False",""
"RT_15953","False",""
"RT_15962","False",""
"RT_15982","False",""
"RT_15991","False",""
"RT_15994","False",""
"RT_16011","False",""
"RT_16016","False",""
"RT_16018","False",""
"RT_16019","False",""
"RT_16030","False",""
"RT_16031","False",""
"RT_16046","False",""
"RT_16048","True",""
"RT_16065","False",""
"RT_16088","False",""
"RT_16092","False",""
"RT_16128","False",""
"RT_16182","False",""
"RT_16187","False",""
"RT_16193","False",""
"RT_16196","False",""
"RT_16202","False",""
"RT_16206","False",""
"RT_16208","False",""
"RT_16213","False",""
"RT_16228","False",""
"RT_16253","False",""
"RT_16258","False",""
"RT_16266","False",""
"RT_16267","False",""
"RT_16273","False",""
"RT_16275","False",""
"RT_16276","False",""
"RT_16280","False",""
"RT_16284","False",""
"RT_16287","False",""
"RT_16323","False",""
"RT_16324","False",""
"RT_16330","False",""
"RT_16345","False",""
"RT_16369","False",""
"RT_16452","False",""
"RT_16453","False",""
"RT_16460","False",""
"RT_16462","False",""
"RT_16477","False",""
"RT_16485","False",""
"RT_16503","False",""
"RT_16505","False",""
"RT_16515","False",""
"RT_16520","False",""
"RT_16522","False",""
"RT_16542","False",""
"RT_16549","True",""
"RT_16552","False",""
"RT_16580","False",""
"RT_16581","False",""
"RT_16585","False",""
"RT_16607","False",""
"RT_16618","False",""
"RT_16619","False",""
"RT_16630","False",""
"RT_16635","False",""
"RT_16643","False",""
"RT_16646","False",""
"RT_16648","False",""
"RT_16655","False",""
"RT_16659","False",""
"RT_16682","False",""
"RT_16713","False",""
"RT_16716","False",""
"RT_16717","False",""
"RT_16725","False",""
"RT_16732","True",""
"RT_16736","False",""
"RT_16738","False",""
"RT_16742","False",""
"RT_16758","False",""
"RT_16779","False",""
"RT_16799","False",""
"RT_16850","False",""
"RT_8372","False",""
"RT_8376","False",""
"RT_8399","False",""
"RT_8431","False",""
"RT_8434","False",""
"RT_8441","False",""
"RT_8443","False",""
"RT_8454","False",""
"RT_8456","True",""
"RT_8486","False",""
"RT_8518","False",""
"RT_8530","False",""
"RT_8540","False",""
"RT_8542","False",""
"RT_8548","False",""
"RT_8569","False",""
"RT_8576","False",""
"RT_8580","False",""
"RT_8585","False",""
"RT_8589","False",""
"RT_8601","False",""
"RT_8602","False",""
"RT_8608","False",""
"RT_8613","False",""
"RT_8616","False",""
"RT_8618","False",""
"RT_8631","False",""
"RT_8633","False",""
"RT_8666","False",""
"RT_8692","False",""
"RT_8693","False",""
"RT_8709","False",""
"RT_8725","False",""
"RT_8744","False",""
"RT_8747","False",""
"RT_8766","False",""
"RT_8768","False",""
"RT_8781","False",""
"RT_8789","False",""
"RT_8819","False",""
"RT_8853","False",""
"RT_8885","False",""
"RT_8901","False",""
"RT_8905","False",""
"RT_8932","False",""
"RT_8936","False",""
"RT_8943","False",""
"RT_8959","False",""
"RT_8962","False",""
"RT_8970","False",""
"RT_8972","False",""
"RT_8975","True",""
"RT_8988","False",""
"RT_9011","False",""
"RT_9014","False",""
"RT_9037","True",""
"RT_9050","False",""
"RT_9065","False",""
"RT_9088","False",""
"RT_9102","False",""
"RT_9104","False",""
"RT_9106","False",""
"RT_9113","False",""
"RT_9125","True",""
"RT_9135","False",""
"RT_9137","False",""
"RT_9145","False",""
"RT_9165","False",""
"RT_9166","False",""
"RT_9216","False",""
"RT_9222","True",""
"RT_9244","False",""
"RT_9267","False",""
"RT_9274","False",""
"RT_9277","False",""
"RT_9291","False",""
"RT_9315","False",""
"RT_9319","False",""
"RT_9322","False",""
"RT_9324","False",""
"RT_9326","False",""
"RT_9354","False",""
"RT_9377","False",""
"RT_9394","False",""
"RT_9425","False",""
"RT_9428","False",""
"RT_9434","False",""
"RT_9435","False",""
"RT_9438","False",""
"RT_9457","False",""
"RT_9469","False",""
"RT_9495","False",""
"RT_9499","False",""
"RT_9515","False",""
"RT_9520","False",""
"RT_9531","False",""
"RT_9534","False",""
"RT_9536","False",""
"RT_9537","False",""
"RT_9571","False",""
"RT_9578","False",""
"RT_9596","False",""
"RT_9619","False",""
"RT_9635","False",""
"RT_9636","False",""
"RT_9637","False",""
"RT_9639","False",""
"RT_9644","False",""
"RT_9700","False",""
"RT_9708","False",""
"RT_9711","False",""
"RT_9728","False",""
"RT_9734","False",""
"RT_9746","False",""
"RT_9756","False",""
"RT_9763","True",""
"RT_9771","False",""
"RT_9772","False",""
"RT_9774","False",""
"RT_9805","False",""
"RT_9809","False",""
"RT_9825","False",""
"RT_9829","False",""
"RT_9837","False",""
"RT_9838","False",""
"RT_9841","False",""
"RT_9856","False",""
"RT_9886","False",""
"RT_9912","False",""
"RT_9923","False",""
"RT_9938","False",""
"RT_9959","False",""
"RT_9962","False",""
"RT_9981","False",""
"RT_9990","False",""
"RT_9995","False",""
